GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.38381845841785,1,0,0,63.932393939393926,-1.6456231226566094,0.3117323044914744,1,0.26218789168128653,0.09478009884482749,0.16170137483914152
0,32.38381845841785,1,0,0,66.50853535353535,-1.6888337973396168,0.30751718844349385,1,0.2523533646054251,0.09182375018703964,0.15592926869235305
0,32.38381845841785,1,0,0,69.08467676767677,-1.732044472022624,0.30380664626742504,1,0.24294819666555895,0.08887044218582035,0.1503262561367492
0,32.38381845841785,1,0,0,71.66081818181817,-1.775255146705631,0.3006193623966567,1,0.2339677121700666,0.08592254208223192,0.14489001673771676
0,32.38381845841785,1,0,0,74.23695959595959,-1.8184658213886384,0.2979721285334041,1,0.2254051883046636,0.08298292770367649,0.13961806407935476
0,32.38381845841785,1,0,0,76.81310101010101,-1.8616764960716456,0.29587944051779874,1,0.21725200720436294,0.08005498436541383,0.13450776233341802
0,32.38381845841785,1,0,0,79.38924242424243,-1.9048871707546529,0.2943531261307866,1,0.2094978261731465,0.07714258371306439,0.1295563423107111
0,32.38381845841785,1,0,0,81.96538383838383,-1.94809784543766,0.29340202454695324,1,0.20213076521564582,0.07425004320538517,0.1247609169439617
0,32.38381845841785,1,0,0,84.54152525252525,-1.9913085201206673,0.29303173677432653,1,0.19513761010615352,0.071382066186951,0.12011849616013842
0,32.38381845841785,1,0,0,87.11766666666666,-2.0345191948036745,0.29324446304942986,1,0.1885040281082946,0.06854366392191918,0.11562600110860508
0,32.38381845841785,1,0,0,89.69380808080807,-2.0777298694866815,0.29403893800781167,1,0.1822147923252497,0.06574006239257747,0.11128027771938022
0,32.38381845841785,1,0,0,92.26994949494949,-2.120940544169689,0.29541046803357873,1,0.17625400967950983,0.06297659792912914,0.10707810957306405
0,32.38381845841785,1,0,0,94.8460909090909,-2.1641512188526963,0.29735106824478935,1,0.17060534685594253,0.060258606662004555,0.10301623007069315
0,32.38381845841785,1,0,0,97.42223232323232,-2.207361893535704,0.2998496899319053,1,0.1652522483116121,0.05759131325243136,0.09909133389787482
0,32.38381845841785,1,0,0,99.99837373737373,-2.2505725682187103,0.3028925237136849,1,0.16017814071121694,0.0549797243082847,0.09530008778304516
0,32.38381845841785,1,0,0,102.57451515151514,-2.2937832429017178,0.30646335979113987,1,0.15536661886212982,0.05242853135578458,0.09163914055459346
0,32.38381845841785,1,0,0,105.15065656565656,-2.336993917584725,0.31054398476020284,1,0.15080160930349368,0.04994202730813153,0.08810513250592227
0,32.38381845841785,1,0,0,107.72679797979796,-2.380204592267732,0.31511459447391454,1,0.14646750900957115,0.04752403919087556,0.08469470408128375
0,32.38381845841785,1,0,0,110.30293939393938,-2.423415266950739,0.32015420414796547,1,0.14234929804217417,0.045177878608816086,0.0814045038984828
0,32.38381845841785,1,0,0,112.8790808080808,-2.4666259416337466,0.32564103982793347,1,0.13843262628606812,0.0429063102170789,0.07823119612728886
0,32.38381845841785,1,0,0,115.45522222222222,-2.509836616316754,0.33155289896223394,1,0.13470387551308347,0.04071153740372699,0.07517146724468751
0,32.38381845841785,1,0,0,118.03136363636362,-2.553047290999761,0.3378674716567843,1,0.13115019887683255,0.0385952035737344,0.07222203218996197
0,32.38381845841785,1,0,0,120.60750505050504,-2.596257965682768,0.34456261782247594,1,0.12775954051547678,0.036558406871777756,0.06937963994405862
0,32.38381845841785,1,0,0,123.18364646464646,-2.6394686403657754,0.3516165985858039,1,0.12452063824634571,0.03460172588503296,0.06664107855879403
0,32.38381845841785,1,0,0,125.75978787878786,-2.682679315048783,0.35900826286433307,1,0.12142301241006291,0.03272525379254808,0.06400317966223672
0,32.38381845841785,1,0,0,128.33592929292928,-2.7258899897317903,0.3667171918687816,1,0.11845694381345329,0.030928638526593683,0.061462822467080507
0,32.38381845841785,1,0,0,130.91207070707068,-2.769100664414797,0.37472380551924717,1,0.11561344348367224,0.029211126731752704,0.05901693730904891
0,32.38381845841785,1,0,0,133.4882121212121,-2.8123113390978043,0.38300943544117994,1,0.11288421663074122,0.027571609601010072,0.056662508742361346
0,32.38381845841785,1,0,0,136.06435353535352,-2.8555220137808117,0.39155636944705585,1,0.11026162286401572,0.02600866899417166,0.05439657821908481
0,32.38381845841785,1,0,0,138.64049494949492,-2.8987326884638183,0.40034787232554414,1,0.10773863435227025,0.024520622571577222,0.052216246378810144
0,32.38381845841785,1,0,0,141.21663636363633,-2.9419433631468257,0.4093681874548437,1,0.10530879327959562,0.023105566983789867,0.050118674974563855
0,32.38381845841785,1,0,0,143.79277777777776,-2.985154037829833,0.41860252331774234,1,0.10296616964416726,0.021761418432591287,0.0481010884602113
0,32.38381845841785,1,0,0,146.36891919191916,-3.0283647125128406,0.42803702849092506,1,0.10070532018134423,0.020485950153699542,0.04616077526384883
0,32.38381845841785,1,0,0,148.94506060606057,-3.071575387195847,0.4376587581599893,1,0.09852124896864403,0.019276826565566608,0.04429508877084352
0,32.38381845841785,1,0,0,151.521202020202,-3.1147860618788545,0.44745563470850386,1,0.09640937008661146,0.018131633983114893,0.042501448039272596
0,32.38381845841785,1,0,0,154.0973434343434,-3.157996736561862,0.45741640446542703,1,0.09436547256308778,0.01704790791403932,0.040777338269561245
0,32.38381845841785,1,0,0,156.67348484848483,-3.2012074112448694,0.46753059228162963,1,0.09238568771440196,0.016023157043032362,0.03912031104912636
0,32.38381845841785,1,0,0,159.24962626262624,-3.244418085927877,0.47778845524749386,1,0.09046645891070987,0.015054884070984528,0.037527984391823754
0,32.38381845841785,1,0,0,161.82576767676764,-3.2876287606108834,0.4881809365591866,1,0.0886045137293386,0.014140603616707253,0.03599804259097262
0,32.38381845841785,1,0,0,164.40190909090907,-3.330839435293891,0.4986996202878701,1,0.08679683841517388,0.013277857412437338,0.03452823590370655
0,32.38381845841785,1,0,0,166.97805050505048,-3.3740501099768982,0.5093366875988515,1,0.0850406545369971,0.012464227035164794,0.03311638008338381
0,32.38381845841785,1,0,0,169.55419191919188,-3.417260784659905,0.5200848748007553,1,0.08333339770993514,0.011697344416940017,0.03176035577578419
0,32.38381845841785,1,0,0,172.1303333333333,-3.4604714593429122,0.5309374334724456,1,0.0816726982440934,0.010974900371441823,0.030458107793837362
0,32.38381845841785,1,0,0,174.70647474747472,-3.5036821340259197,0.5418880928121054,1,0.08005636357576665,0.010294651363376638,0.02920764428466774
0,32.38381845841785,1,0,0,177.28261616161612,-3.546892808708927,0.5529310242735682,1,0.07848236233858265,0.009654424733420958,0.028007035801809976
0,32.38381845841785,1,0,0,179.85875757575755,-3.5901034833919345,0.5640608084952692,1,0.076948809936138507,0.009052122575714857,0.026854414294551408
0,32.38381845841785,1,0,0,182.43489898989895,-3.633314158074941,0.5752724044832145,1,0.07545395548405581,0.008485724448338871,0.025747972025493112
0,32.38381845841785,1,0,0,185.0110404040404,-3.6765248327579485,0.5865611209779461,1,0.07399616999709337,0.007953289080476614,0.024685960426593163
0,32.38381845841785,1,0,0,187.5871818181818,-3.719735507440956,0.5979225899139061,1,0.0725739357054094,0.007452955223589095,0.023666688903165745
0,32.38381845841785,1,0,0,190.1633232323232,-3.7629461821239625,0.6093527418656985,1,0.07118583639280492,0.006982941778251493,0.02268852359455652
0,32.38381845841785,1,0,0,192.73946464646463,-3.806156856806971,0.6208477833676942,1,0.06983054865850188,0.006541547313552149,0.021749886099501636
0,32.38381845841785,1,0,0,195.31560606060603,-3.8493675314899773,0.632404175989815,1,0.06850683401248493,0.006127149082257676,0.020849252173502468
0,32.38381845841785,1,0,0,197.89174747474743,-3.8925782061729848,0.6440186170520054,1,0.06721353172251979,0.005738201622367741,0.019985150404909974
0,32.38381845841785,1,0,0,200.46788888888887,-3.935788880855992,0.6556880218619531,1,0.0659495523385776,0.005373235024231689,0.019156160875814766
0,32.38381845841785,1,0,0,203.04403030303027,-3.9789995555389988,0.6674095073643674,1,0.06471387182747318,0.005030852932051464,0.018360913813274184
0,32.38381845841785,1,0,0,205.62017171717167,-4.022210230222006,0.6791803770949933,1,0.06350552625706925,0.004709730339306605,0.017598088235881777
0,32.38381845841785,1,0,0,208.1963131313131,-4.065420904905014,0.690998107338139,1,0.06232360697539441,0.004408611229344352,0.016866410600191593
0,32.38381845841785,1,0,0,210.7724545454545,-4.108631579588021,0.7028603343924922,1,0.06116725623549125,0.004126306105011294,0.016164653451050042
0,32.38381845841785,1,0,0,213.3485959595959,-4.151842254271028,0.7147648428561696,1,0.060035663221779285,0.0038616894446883497,0.015491634079461344
0,32.38381845841785,1,0,0,215.92473737373734,-4.195052928954035,0.7267095548481022,1,0.058928060438211353,0.0036136971163527104,0.014846213191215422
0,32.38381845841785,1,0,0,218.50087878787875,-4.2382636036370425,0.7386925200889012,1,0.05784372042255924,0.0033813237762556994,0.014227293589139978
0,32.38381845841785,1,0,0,221.07702020202018,-4.28147427832005,0.7507119067701667,1,0.0567819527548161,0.0031636202744035067,0.013633818871498194
0,32.38381845841785,1,0,0,223.65316161616158,-4.3246849530030564,0.7627659931467516,1,0.05574210133098649,0.002959691085193015,0.013064772148740543
0,32.38381845841785,1,0,0,226.229303030303,-4.367895627686064,0.7748531597917403,1,0.05472354187648072,0.0027686917782249864,0.012519174780530103
0,32.38381845841785,1,0,0,228.80544444444442,-4.411106302369071,0.7869718824588217,1,0.05372567967597313,0.00258982654143597,0.011996085134696008
0,32.38381845841785,1,0,0,231.38158585858582,-4.454316977052079,0.7991207255013234,1,0.052747947498948115,0.0024223457662062384,0.011494597369526027
0,32.38381845841785,1,0,0,233.95772727272723,-4.497527651735085,0.8112983358014391,1,0.05178980370227922,0.0022655437019671776,0.011013840240587271
0,32.38381845841785,1,0,0,236.53386868686866,-4.540738326418093,0.8235034371671139,1,0.05085073049307987,0.002118756186005776,0.010552975933060675
0,32.38381845841785,1,0,0,239.11001010101006,-4.5839490011011,0.835734825157693,1,0.049930232336763816,0.001981358452608097,0.010111198920390262
0,32.38381845841785,1,0,0,241.68615151515147,-4.627159675784107,0.8479913623027725,1,0.04902783449676851,0.0018527630243641894,0.009687734849879847
0,32.38381845841785,1,0,0,244.2622929292929,-4.670370350467114,0.8602719736817578,1,0.048143081693754565,0.0017324176873436843,0.009281839455717894
0,32.38381845841785,1,0,0,246.8384343434343,-4.713581025150122,0.8725756428344451,1,0.047275536873309924,0.0016198035509175914,0.00889279749977362
0,32.38381845841785,1,0,0,249.4145757575757,-4.756791699833128,0.8849014079755023,1,0.046424780072273276,0.0015144331922238852,0.008519921740383183
0,32.38381845841785,1,0,0,251.99071717171714,-4.800002374516136,0.8972483584880783,1,0.04559040737476755,0.0014158488846315962,0.008162551929233663
0,32.38381845841785,1,0,0,254.56685858585854,-4.843213049199143,0.9096156316739056,1,0.04477202994990638,0.0013236209090318367,0.00782005383635275
0,32.38381845841785,1,0,0,257.143,-4.88642372388215,0.9220024097392201,1,0.043969273163915835,0.0012373459463583226,0.00749181830312269
0,32.38381845841785,1,0,1,2.105,-0.14763682395291144,0.5032125058262041,1,0.6981828556244711,0.2434359484512284,0.4631576895701421
0,32.38381845841785,1,0,1,4.681141414141414,-0.19084749863591866,0.49224999530581526,1,0.6843774363656817,0.23945723718837422,0.45243241636004966
0,32.38381845841785,1,0,1,7.257282828282827,-0.23405817331892587,0.48139293237510844,1,0.6702844748989569,0.23548609961975578,0.441751135921559
0,32.38381845841785,1,0,1,9.833424242424242,-0.2772688480019331,0.4706486145802188,1,0.6559285298102132,0.23152144869631608,0.431123481147886
0,32.38381845841785,1,0,1,12.409565656565656,-0.3204795226849403,0.4600249417969596,1,0.6413364323913846,0.22756210710296834,0.42055888894563054
0,32.38381845841785,1,0,1,14.98570707070707,-0.3636901973679475,0.4495304676523669,1,0.6265371462721525,0.22360680462669055,0.41006656764992166
0,32.38381845841785,1,0,1,17.561848484848483,-0.4069008720509547,0.43917445420203854,1,0.6115615930903616,0.2196541761605594,0.39965546617983966
0,32.38381845841785,1,0,1,20.137989898989897,-0.4501115467339619,0.4289669296146315,1,0.5964424457743135,0.21570276059373403,0.38933424514266357
0,32.38381845841785,1,0,1,22.71413131313131,-0.49332222141696913,0.41891874842956484,1,0.5812138918308083,0.21175100089819157,0.3791112500707763
0,32.38381845841785,1,0,1,25.290272727272725,-0.5365328960999763,0.40904165371270546,1,0.5659113697990926,0.20779724579430187,0.3689944869485593
0,32.38381845841785,1,0,1,27.86641414141414,-0.5797435707829836,0.39934834012638604,1,0.5505712827061915,0.20383975345939737,0.35899160015881754
0,32.38381845841785,1,0,1,30.442555555555554,-0.6229542454659908,0.3898525165428814,1,0.5352306929097764,0.19987669783589423,0.3491098529496848
0,32.38381845841785,1,0,1,33.01869696969696,-0.666164920148998,0.38056896635350934,1,0.5199270031126498,0.19590617819647999,0.33935611049407455
0,32.38381845841785,1,0,1,35.59483838383838,-0.7093755948320052,0.371513603050255,1,0.5046976285580709,0.19192623272977197,0.3297368255850375
0,32.38381845841785,1,0,1,38.17097979797979,-0.7525862695150124,0.36270351797967093,1,0.48957966545797316,0.18793485701436494,0.3202580269823165
0,32.38381845841785,1,0,1,40.74712121212121,-0.7957969441980196,0.35415701639487457,1,0.47460956056953785,0.18393002834242114,0.3109253103983782
0,32.38381845841785,1,0,1,43.32326262626262,-0.8390076188810268,0.34589363707945325,1,0.4598227865364431,0.1799097369214153,0.3017438320866146
0,32.38381845841785,1,0,1,45.89940404040403,-0.882218293564034,0.3379341499254383,1,0.44525352718095595,0.1758720250043093,0.2927183049705829
0,32.38381845841785,1,0,1,48.47554545454545,-0.9254289682470412,0.3303005249814897,1,0.430934376417922,0.17181503494814224,0.2838529972313521
0,32.38381845841785,1,0,1,51.05168686868686,-0.96863964293004845,0.3230158657461114,1,0.41689605392062246,0.16773706704667937,0.2751517332504773
0,32.38381845841785,1,0,1,53.627828282828276,-1.0118503176130558,0.3161042990024258,1,0.40316714017013505,0.16363664768778738,0.2666178967889739
0,32.38381845841785,1,0,1,56.203969696969686,-1.0550609922960628,0.30959081345441,1,0.38977383313700753,0.15951260791309402,0.25825443626803096
0,32.38381845841785,1,0,1,58.780111111111104,-1.0982716669790702,0.3035010400416356,1,0.376739728645174,0.15536417177409448,0.2500638720051249
0,32.38381845841785,1,0,1,61.356252525252515,-1.1414823416620772,0.2978609683070086,1,0.36408562650561704,0.15119105296787005,0.24204830524967763
0,32.38381845841785,1,0,1,63.932393939393926,-1.1846930163450846,0.2926965957756702,1,0.3518293648035868,0.14699355710691697,0.2342094288553891
0,32.38381845841785,1,0,1,66.50853535353535,-1.227903691028092,0.28803351110588926,1,0.33998568525490713,0.14277268568237803,0.22654853942178932
0,32.38381845841785,1,0,1,69.08467676767677,-1.271114365711099,0.28389641678744343,1,0.3285661332315912,0.1385302364228406,0.21906655073525544
0,32.38381845841785,1,0,1,71.66081818181817,-1.314325040394106,0.2803086031732815,1,0.31757899674680756,0.13426889349574062,0.211764008339586
0,32.38381845841785,1,0,1,74.23695959595959,-1.3575357150771135,0.27729139215743,1,0.30702928917736055,0.1299923000617901,0.20464110506803415
0,32.38381845841785,1,0,1,76.81310101010101,-1.400746389760121,0.27486357510535675,1,0.2969187805473008,0.1257051053192862,0.19769769737227239
0,32.38381845841785,1,0,1,79.38924242424243,-1.4439570644431279,0.27304087473899136,1,0.28724608156849857,0.12141297859327915,0.19093332228889787
0,32.38381845841785,1,0,1,81.96538383838383,-1.4871677391261353,0.2718354635440566,1,0.27800678317232,0.11712258438838197,0.18434721489056669
0,32.38381845841785,1,0,1,84.54152525252525,-1.5303784138091423,0.27125557101308295,1,0.2691936519413498,0.11284151465268331,0.17793832607645932
0,32.38381845841785,1,0,1,87.11766666666666,-1.5735890884921497,0.2713052081595528,1,0.26079687880621893,0.1085781776358741,0.17170534056531023
0,32.38381845841785,1,0,1,89.69380808080807,-1.6167997631751567,0.27198403031576307,1,0.25280437493476954,0.10434164632784923,0.16564669496348847
0,32.38381845841785,1,0,1,92.26994949494949,-1.6600104378581642,0.2732873489983694,1,0.24520210536960046,0.10014147305863492,0.1597605957903837
0,32.38381845841785,1,0,1,94.8460909090909,-1.7032211125411716,0.2752062919007308,1,0.23797444817296434,0.09598747990376898,0.15404503735347197
0,32.38381845841785,1,0,1,97.42223232323232,-1.746431787224179,0.2777280984783264,1,0.2311045650572449,0.09188953661444535,0.14849781937571865
0,32.38381845841785,1,0,1,99.99837373737373,-1.7896424619071856,0.28083652873240467,1,0.22457476899044929,0.08785733859003811,0.14311656428829425
0,32.38381845841785,1,0,1,102.57451515151514,-1.832853136590193,0.28451235590038887,1,0.2183668751188492,0.08390019687090294,0.13789873411177997
0,32.38381845841785,1,0,1,105.15065656565656,-1.8760638112732004,0.28873391046594327,1,0.21246252336658347,0.080026850418451,0.13284164685902092
0,32.38381845841785,1,0,1,107.72679797979796,-1.9192744859562074,0.2934776431849012,1,0.2068434639072195,0.07624530840704556,0.1279424924024362
0,32.38381845841785,1,0,1,110.30293939393938,-1.9624851606392144,0.29871867810569874,1,0.2014917999252727,0.0725627273020741,0.12319834775784409
0,32.38381845841785,1,0,1,112.8790808080808,-2.005695835322222,0.3044313319165933,1,0.19639018527754445,0.06898532455535696,0.11860619174563306
0,32.38381845841785,1,0,1,115.45522222222222,-2.0489065100052293,0.3105895823417922,1,0.19152197748894176,0.0655183281461696,0.11416291899835479
0,32.38381845841785,1,0,1,118.03136363636362,-2.0921171846882363,0.3171674747975112,1,0.1868713487607954,0.0621659591467316,0.10986535329150296
0,32.38381845841785,1,0,1,120.60750505050504,-2.1353278593712433,0.3241394623970582,1,0.18242335924298486,0.05893144308351131,0.10571026018133643
0,32.38381845841785,1,0,1,123.18364646464646,-2.1785385340542507,0.33148067922598595,1,0.17816399774094405,0.055817045084363116,0.10169435894010305
0,32.38381845841785,1,0,1,125.75978787878786,-2.221749208737258,0.33916715041499973,1,0.17408019538308198,0.05282412355957276,0.09781433378491107
0,32.38381845841785,1,0,1,128.33592929292928,-2.2649598834202656,0.3471759449394271,1,0.17015981768851599,0.04995319733908132,0.09406684440178761
0,32.38381845841785,1,0,1,130.91207070707068,-2.308170558103272,0.35548527841808053,1,0.1663916400825803,0.047204021647444853,0.09044853577117097
0,32.38381845841785,1,0,1,133.4882121212121,-2.3513812327862795,0.36407457368349605,1,0.16276531133003883,0.04457566892319001,0.08695604730522075
0,32.38381845841785,1,0,1,136.06435353535352,-2.394591907469287,0.37292448677594453,1,0.159271308692733,0.042066611183202124,0.08358602131092731
0,32.38381845841785,1,0,1,138.64049494949492,-2.4378025821522935,0.3820169054830255,1,0.15590088794328807,0.039674801324306265,0.08033511079607843
0,32.38381845841785,1,0,1,141.21663636363633,-2.481013256835301,0.39133492677755594,1,0.15264603072892072,0.03739775139617295,0.07719998663773837
0,32.38381845841785,1,0,1,143.79277777777776,-2.5242239315183084,0.400862818630771,1,0.14949939120842276,0.03523260644518651,0.0741773441350356
0,32.38381845841785,1,0,1,146.36891919191916,-2.567434606201316,0.4105859707888967,1,0.1464542433945557,0.03317621300640054,0.07126390896977812
0,32.38381845841785,1,0,1,148.94506060606057,-2.6106452808843224,0.4204908382594775,1,0.14350443022606343,0.031225181709282804,0.06845644259975693
0,32.38381845841785,1,0,1,151.521202020202,-2.65385595556733,0.43056488049433206,1,0.14064431506400413,0.02937594376844187,0.06575174711058744
0,32.38381845841785,1,0,1,154.0973434343434,-2.697066630250337,0.44079649859485254,1,0.1378687360479857,0.027624801362422038,0.06314666955261494
0,32.38381845841785,1,0,1,156.67348484848483,-2.7402773049333446,0.45117497230598735,1,0.1351729635492886,0.025967972072951942,0.06063810578980133
0,32.38381845841785,1,0,1,159.24962626262624,-2.783487979616352,0.46169039810307716,1,0.13255266080965694,0.02440162767481791,0.05822300388765474
0,32.38381845841785,1,0,1,161.82576767676764,-2.8266986542993586,0.4723336293016731,1,0.13000384774718707,0.022921927643121866,0.05589836706718424
0,32.38381845841785,1,0,1,164.40190909090907,-2.869909328982366,0.4830962188233789,1,0.1275228678357491,0.021525047789193025,0.05366125625159314
0,32.38381845841785,1,0,1,166.97805050505048,-2.9131200036653735,0.4939703650190409,1,0.12510635791449262,0.02020720445660106,0.05150879223199021
0,32.38381845841785,1,0,1,169.55419191919188,-2.95633067834838,0.5049488607731343,1,0.12275122075316687,0.01896467471096394,0.049438157477823284
0,32.38381845841785,1,0,1,172.1303333333333,-2.9995413530313875,0.5160250459799124,1,0.12045460018236456,0.017793812946707507,0.04744659761704931
0,32.38381845841785,1,0,1,174.70647474747472,-3.042752027714395,0.5271927633840381,1,0.11821385859149891,0.016691064314671277,0.045531422610268144
0,32.38381845841785,1,0,1,177.28261616161612,-3.0859627023974023,0.5384463177085244,1,0.11602655659831947,0.0156529753495998,0.04369000764218222
0,32.38381845841785,1,0,1,179.85875757575755,-3.1291733770804098,0.5497804379447153,1,0.11389043469977006,0.014676202148481192,0.0419197937528222
0,32.38381845841785,1,0,1,182.43489898989895,-3.1723840517634163,0.5611902426476602,1,0.1118033967232264,0.013757516421149042,0.04021828823000999
0,32.38381845841785,1,0,1,185.0110404040404,-3.2155947264464237,0.5726712080615189,1,0.10976349490834882,0.012893809704819485,0.03858306478353277
0,32.38381845841785,1,0,1,187.5871818181818,-3.258805401129431,0.5842191388903503,1,0.10776891646198898,0.012082096005182437,0.037011763520485255
0,32.38381845841785,1,0,1,190.1633232323232,-3.3020160758124377,0.5958301415272377,1,0.10581797144114154,0.011319513098901914,0.03550209074021239
0,32.38381845841785,1,0,1,192.73946464646463,-3.345226750495446,0.6075005995572327,1,0.10390908183135722,0.010603322706286644,0.03405181856626224
0,32.38381845841785,1,0,1,195.31560606060603,-3.3884374251784526,0.6192271513555175,1,0.10204077170003156,0.009930909718682601,0.03265878443174566
0,32.38381845841785,1,0,1,197.89174747474743,-3.43164809986146,0.6310066696103807,1,0.10021165831534029,0.009299780642912285,0.03132089043349956
0,32.38381845841785,1,0,1,200.46788888888887,-3.4748587745444675,0.6428362426101549,1,0.09842044413221818,0.008707561404853004,0.030036102569477263
0,32.38381845841785,1,0,1,203.04403030303027,-3.518069449227474,0.654713157143602,1,0.09666590955658791,0.00815199463596063,0.02880244987283658
0,32.38381845841785,1,0,1,205.62017171717167,-3.5612801239104814,0.6666348828738163,1,0.09494690640805273,0.0076309365501211705,0.027618023455277797
0,32.38381845841785,1,0,1,208.1963131313131,-3.604490798593489,0.6785990580562827,1,0.09326235200946771,0.00714235350353783,0.026480975471295982
0,32.38381845841785,1,0,1,210.7724545454545,-3.6477014732764963,0.6906034764819855,1,0.09161122383923934,0.006684318317312046,0.025389518014159142
0,32.38381845841785,1,0,1,213.3485959595959,-3.690912147959503,0.7026460755363096,1,0.0899925546889181,0.006255006430821964,0.024341921953609003
0,32.38381845841785,1,0,1,215.92473737373734,-3.7341228226425103,0.7147249252737684,1,0.08840542827468807,0.005852691943809592,0.023336515724502557
0,32.38381845841785,1,0,1,218.50087878787875,-3.7773334973255177,0.7268382184173126,1,0.08684897525678198,0.005475743596129834,0.02237168407487373
0,32.38381845841785,1,0,1,221.07702020202018,-3.820544172008525,0.7389842611990834,1,0.085322369625707,0.005122620726268333,0.02144586678119275
0,32.38381845841785,1,0,1,223.65316161616158,-3.8637548466915317,0.7511614649669539,1,0.08382482541851151,0.004791869242885467,0.020557557337938973
0,32.38381845841785,1,0,1,226.229303030303,-3.906965521374539,0.7633683384881039,1,0.08235559373220566,0.004482117637682946,0.019705301627977928
0,32.38381845841785,1,0,1,228.80544444444442,-3.9501761960575466,0.7756034808871863,1,0.0809139600049128,0.004192073062719914,0.0188876965796464
0,32.38381845841785,1,0,1,231.38158585858582,-3.993386870740554,0.7878655751624096,1,0.07949924153841788,0.0039205174908358755,0.01810338881589793
0,32.38381845841785,1,0,1,233.95772727272723,-4.03659754542356,0.8001533822281274,1,0.07811078523853844,0.003666303973987549,0.017351073300346246
0,32.38381845841785,1,0,1,236.53386868686866,-4.0798082201065675,0.8124657354372998,1,0.0767479655521962,0.003428353011001493,0.016629491984562112
0,32.38381845841785,1,0,1,239.11001010101006,-4.123018894789575,0.8248015355415361,1,0.07541018258226165,0.0032056490334184985,0.01593743246053127
0,32.38381845841785,1,0,1,241.68615151515147,-4.1662295694725815,0.8371597460503714,1,0.07409686036319303,0.0029972370156991232,0.01527372662176341
