GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
1,32.35767478813559,1,0,51.54691919191919,2.482615485927934,0.3210054269936742,1,0.9573763015234017,0.8645310606103636,0.9229140791059727
1,32.35767478813559,1,0,52.53575757575757,2.4660448116906197,0.3159631169678099,1,0.9562836550537418,0.863745899875329,0.9217268876945904
1,32.35767478813559,1,0,53.524595959595956,2.4494741374533056,0.3110068046447119,1,0.9551715285566867,0.8629369748344909,0.9205229869992783
1,32.35767478813559,1,0,54.51343434343434,2.4329034632159914,0.3061406668727489,1,0.9540402202892103,0.8621030038908244,0.9193021905536449
1,32.35767478813559,1,0,55.502272727272725,2.4163327889786768,0.301369071767403,1,0.9528900893474044,0.8612426313964938,0.9180643113252621
1,32.35767478813559,1,0,56.49111111111111,2.3997621147413626,0.2966965807846091,1,0.9517215592763659,0.8603544244584292,0.9168091617671096
1,32.35767478813559,1,0,57.479949494949494,2.3831914405040484,0.29212794937713055,1,0.950535121592861,0.859436869876907,0.9155365538709137
1,32.35767478813559,1,0,58.46878787878788,2.3666207662667342,0.28766812595762836,1,0.9493313391587451,0.8584883712812709,0.9142462992224082
1,32.35767478813559,1,0,59.45762626262626,2.35005009202942,0.2833222488675003,1,0.94811084933342,0.8575072465366512,0.9129382090585455
1,32.35767478813559,1,0,60.44646464646464,2.333479417792106,0.27909564102898304,1,0.9468743668236348,0.8564917255055234,0.9116120943266863
1,32.35767478813559,1,0,61.435303030303025,2.3169087435547917,0.274993801941239,1,0.9456226861390414,0.8554399482578526,0.910267765745795
1,32.35767478813559,1,0,62.42414141414141,2.3003380693174775,0.27102239667136946,1,0.9443566835524885,0.854349963832993,0.9089050338696648
1,32.35767478813559,1,0,63.412979797979794,2.2837673950801634,0.2671872414909929,1,0.9430773184556843,0.8532197296648567,0.9075237091521999
1,32.35767478813559,1,0,64.40181818181819,2.2671967208428487,0.2634942858209955,1,0.9417856339941897,0.852047111788509,0.9061236020147765
1,32.35767478813559,1,0,65.39065656565657,2.2506260466055346,0.25994959017421837,1,0.9404827568615426,0.8508298859504827,0.9047045229157077
1,32.35767478813559,1,0,66.37949494949495,2.2340553723682204,0.25655929983114817,1,0.9391698961315083,0.8495657397458581,0.9032662824218294
1,32.35767478813559,1,0,67.36833333333334,2.217484698130906,0.2533296140498208,1,0.9378483410109192,0.8482522759016397,0.9018086912822331
1,32.35767478813559,1,0,68.35717171717172,2.200914023893592,0.25026675070030907,1,0.9365194574042666,0.8468870168171859,0.9003315605041587
1,32.35767478813559,1,0,69.34601010101011,2.1843433496562774,0.24737690632762674,1,0.9351846831959482,0.8454674104576241,0.8988347014310681
1,32.35767478813559,1,0,70.3348484848485,2.1677726754189637,0.24466621178463013,1,0.9338455221775855,0.8439908376745733,0.8973179258229135
1,32.35767478813559,1,0,71.32368686868688,2.151202001181649,0.2421406837368162,1,0.9325035365764781,0.8424546209997305,0.8957810459386137
1,32.35767478813559,1,0,72.31252525252526,2.134631326944335,0.23980617252001982,1,0.931160338177087,0.8408560349209185,0.894223874620754
1,32.35767478813559,1,0,73.30136363636365,2.1180606527070207,0.23766830702377514,1,0.9298175780699085,0.8391923176075646,0.8926462253825123
1,32.35767478813559,1,0,74.29020202020203,2.1014899784697065,0.23573243746898873,1,0.9284769351101536,0.83746068400437,0.8910479124968294
1,32.35767478813559,1,0,75.27904040404042,2.0849193042323924,0.2340035771377677,1,0.9271401032204525,0.835658340159921,0.8894287510878205
1,32.35767478813559,1,0,76.26787878787879,2.068348629995078,0.23248634428316223,1,0.9258087777250251,0.8337824986035706,0.8877885572244378
1,32.35767478813559,1,0,77.25671717171717,2.051777955757764,0.23118490558361318,1,0.9244846409543662,0.8318303945320742,0.8861271480163824
1,32.35767478813559,1,0,78.24555555555555,2.03520728152045,0.23010292259755533,1,0.9231693474061472,0.8297993025205569,0.884444341712265
1,32.35767478813559,1,0,79.23439393939394,2.0186366072831357,0.2292435027058482,1,0.9218645087862235,0.8276865534339237,0.8827399578000157
1,32.35767478813559,1,0,80.22323232323232,2.002065933045821,0.22860915599431536,1,0.9205716792800303,0.8254895511881349,0.881013817109529
1,32.35767478813559,1,0,81.21207070707071,1.985495258808507,0.22820175942068782,1,0.9192923414164375,0.8232057889986499,0.879265741917544
1,32.35767478813559,1,0,82.2009090909091,1.968924584571193,0.22802252942996454,1,0.9180278928814073,0.8208328647577299,0.8774955560547427
1,32.35767478813559,1,0,83.18974747474748,1.9523539103338787,0.2280720039357262,1,0.9167796346167615,0.818368495203949,0.8757030850150517
1,32.35767478813559,1,0,84.17858585858586,1.9357832360965643,0.22835003428410963,1,0.9155487605005879,0.8158105285856504,0.8738881560671337
1,32.35767478813559,1,0,85.16742424242425,1.9192125618592502,0.228855787478769,1,0.9143363488521852,0.8131569555732949,0.8720505983680437
1,32.35767478813559,1,0,86.15626262626263,1.902641887621936,0.2295877585895603,1,0.9131433559391077,0.8104059182405468,0.8701902430790284
1,32.35767478813559,1,0,87.14510101010102,1.8860712133846218,0.23054379291689084,1,0.9119706115908965,0.8075557170064506,0.8683069234834391
1,32.35767478813559,1,0,88.1339393939394,1.8695005391473074,0.23172111715920835,1,0.9108188169481106,0.8046048155065513,0.8664004751067298
1,32.35767478813559,1,0,89.12277777777778,1.8529298649099932,0.23311637855198886,1,0.9096885443010249,0.8015518434345444,0.8644707358385041
1,32.35767478813559,1,0,90.11161616161617,1.836359190672679,0.23472569072761093,1,0.9085802389042267,0.7983955974636565,0.8625175460565722
1,32.35767478813559,1,0,91.10045454545455,1.8197885164353647,0.23654468489609157,1,0.9074942225949858,0.7951350404147901,0.8605407487529781
1,32.35767478813559,1,0,92.08929292929294,1.8032178421980505,0.23856856487036537,1,0.9064306989972762,0.7917692988838897,0.8585401896619483
1,32.35767478813559,1,0,93.07813131313132,1.7866471679607363,0.2407921644545302,1,0.9053897600612335,0.7882976595725409,0.8565157173897141
1,32.35767478813559,1,0,94.066969696969707,1.7700764937234221,0.243210005772309,1,0.9043713936698923,0.7847195645831628,0.854467183546153
1,32.35767478813559,1,0,95.05580808080809,1.7535058194861077,0.24581635722529316,1,0.9033754920405931,0.7810346059440432,0.8523944428781884
1,32.35767478813559,1,0,96.04464646464648,1.7369351452487936,0.24860528992347805,1,0.9024018606559069,0.7772425196214294,0.8502973534048911
1,32.35767478813559,1,0,97.03348484848486,1.7203644710114794,0.25157073161049065,1,0.901450227476182,0.7733431792580405,0.8481757765542081
1,32.35767478813559,1,0,98.02232323232323,1.7037937967741654,0.2547065172994514,1,0.90052025221048,0.7693365898521509,0.8460295773012529
1,32.35767478813559,1,0,99.01116161616162,1.687223122536851,0.25800643603071466,1,0.8996115354522368,0.7652228815612505,0.8438586243080799
1,32.35767478813559,1,0,100,1.6706524482995369,0.26146427334992456,1,0.8987236275181677,0.7610023037815634,0.8416627900648624
0,32.35767478813559,0,1,2.105,-0.3449864569166024,0.7112899299034684,1,0.7406100682706214,0.14942541651465213,0.41459871786274266
