GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit
0,32.38381845841785,1,0,215.92473737373734,0.019062249138541643,0.016923817580830787
0,32.38381845841785,1,0,218.50087878787875,0.018083695896285928,0.016452233256127324
0,32.38381845841785,1,0,221.07702020202018,0.01714829295629271,0.015982806547401786
0,32.38381845841785,1,0,223.65316161616158,0.016254551805032783,0.015516176228685745
0,32.38381845841785,1,0,226.229303030303,0.015401012483304728,0.015052951230115009
0,32.38381845841785,1,0,228.80544444444442,0.014586244291555575,0.014593709741082013
0,32.38381845841785,1,0,231.38158585858582,0.01380884641049322,0.014138998530778678
0,32.38381845841785,1,0,233.95772727272723,0.013067448439414294,0.013689332469565864
0,32.38381845841785,1,0,236.53386868686866,0.012360710854784508,0.013245194235481202
0,32.38381845841785,1,0,239.11001010101006,0.011687325391708995,0.01280703419101108
0,32.38381845841785,1,0,241.68615151515147,0.011046015351016817,0.012375270416013353
0,32.38381845841785,1,0,244.2622929292929,0.010435535834758643,0.01195028888339153
0,32.38381845841785,1,0,246.8384343434343,0.009854673912978925,0.011532443764795319
0,32.38381845841785,1,0,249.4145757575757,0.009302248724673457,0.011122057854259744
0,32.38381845841785,1,0,251.99071717171714,0.008777111515882284,0.010719423098302932
0,32.38381845841785,1,0,254.56685858585854,0.008278145617895222,0.010324801221582476
0,32.38381845841785,1,0,257.143,0.007804266368563301,0.009938424437766508
1,32.38381845841785,1,0,2.105,0.9677164197812952,0.017561971064022956
1,32.38381845841785,1,0,4.681141414141414,0.9661287924650491,0.017837969531348166
1,32.38381845841785,1,0,7.257282828282827,0.9644774930252096,0.018102929973136006
1,32.38381845841785,1,0,9.833424242424242,0.9627607635705814,0.018356262929442892
1,32.38381845841785,1,0,12.409565656565656,0.9609768383821529,0.018597443676964195
1,32.38381845841785,1,0,14.98570707070707,0.9591239461068224,0.01882602554187479
1,32.38381845841785,1,0,17.561848484848483,0.95720031204762,0.01904165470695071
1,32.38381845841785,1,0,20.137989898989897,0.9552041605487713,0.019244086644901817
1,32.38381845841785,1,0,22.71413131313131,0.9531337174736165,0.019433204309136278
1,32.38381845841785,1,0,25.290272727272725,0.9509872127730595,0.019609038205665827
1,32.38381845841785,1,0,27.86641414141414,0.9487628831418808,0.019771788452407856
1,32.38381845841785,1,0,30.442555555555554,0.9464589747598937,0.0199218489006258
1,32.38381845841785,1,0,33.01869696969696,0.9440737461145805,0.020059833342389078
1,32.38381845841785,1,0,35.59483838383838,0.9416054709014847,0.020186603751158435
1,32.38381845841785,1,0,38.17097979797979,0.9390524409982893,0.02030330039204961
1,32.38381845841785,1,0,40.74712121212121,0.9364129695081539,0.02041137348506782
1,32.38381845841785,1,0,43.32326262626262,0.9336853938675362,0.02051261589926455
1,32.38381845841785,1,0,45.89940404040403,0.9308680790133776,0.020609196089777494
1,32.38381845841785,1,0,48.47554545454545,0.9279594206041893,0.020703690157443836
1,32.38381845841785,1,0,51.05168686868686,0.9249578482892425,0.020799111512734246
1,32.38381845841785,1,0,53.627828282828276,0.9218618290197402,0.020898936173607954
1,32.38381845841785,1,0,56.203969696969686,0.9186698703955283,0.02100712124866224
1,32.38381845841785,1,0,58.780111111111104,0.9153805240406018,0.021128113703675094
1,32.38381845841785,1,0,61.356252525252515,0.9119923890003648,0.021266846160262243
1,32.38381845841785,1,0,63.932393939393926,0.9085041151533246,0.021428716337640825
1,32.38381845841785,1,0,66.50853535353535,0.9049144066296375,0.02161954695173375
1,32.38381845841785,1,0,69.08467676767677,0.9012220252286758,0.02184552356140686
1,32.38381845841785,1,0,71.66081818181817,0.897425793827556,0.02211310909860797
1,32.38381845841785,1,0,74.23695959595959,0.8935245997723615,0.02242893565802917
1,32.38381845841785,1,0,76.81310101010101,0.889517398243603,0.022799676446448564
1,32.38381845841785,1,0,79.38924242424243,0.8854032155872977,0.023231903338957867
1,32.38381845841785,1,0,81.96538383838383,0.8811811526029035,0.023731937849412507
1,32.38381845841785,1,0,84.54152525252525,0.8768503877792305,0.024305705008233203
1,32.38381845841785,1,0,87.11766666666666,0.8724101804693607,0.02495860020843929
1,32.38381845841785,1,0,89.69380808080807,0.8678598739955422,0.025695378272645793
1,32.38381845841785,1,0,92.26994949494949,0.8631988986749924,0.026520071845570738
1,32.38381845841785,1,0,94.8460909090909,0.8584267747575329,0.02743594307936325
1,32.38381845841785,1,0,97.42223232323232,0.8535431152660063,0.028445469033826384
1,32.38381845841785,1,0,99.99837373737373,0.8485476287304772,0.02955035790788314
1,32.38381845841785,1,0,102.57451515151514,0.8434401218073008,0.030751590688494514
1,32.38381845841785,1,0,105.15065656565656,0.8382205017742654,0.032049481348603644
1,32.38381845841785,1,0,107.72679797979796,0.8328887788931516,0.033443748376211356
1,32.38381845841785,1,0,110.30293939393938,0.8274450686312391,0.0349335909826696
1,32.38381845841785,1,0,112.8790808080808,0.8218895937334971,0.036517764509361825
1,32.38381845841785,1,0,115.45522222222222,0.816222686137436,0.03819465099921088
1,32.38381845841785,1,0,118.03136363636362,0.8104447887228763,0.03996232234936103
1,32.38381845841785,1,0,120.60750505050504,0.8045564568891879,0.04181859473052499
1,32.38381845841785,1,0,123.18364646464646,0.7985583599528951,0.043761073954981515
1,32.38381845841785,1,0,125.75978787878786,0.7924512823589019,0.04578719217988172
1,32.38381845841785,1,0,128.33592929292928,0.786236124698989,0.04789423677316024
1,32.38381845841785,1,0,130.91207070707068,0.7799139045316559,0.05007937239698133
1,32.38381845841785,1,0,133.4882121212121,0.7734857569978314,0.05233965743507545
1,32.38381845841785,1,0,136.06435353535352,0.766952935227448,0.05467205585752586
1,32.38381845841785,1,0,138.64049494949492,0.7603168105323803,0.05707344552176816
1,32.38381845841785,1,0,141.21663636363633,0.7535788723817671,0.05954062378310265
1,32.38381845841785,1,0,143.79277777777776,0.7467407281562842,0.06207031115331353
1,32.38381845841785,1,0,146.36891919191916,0.7398041026784972,0.06465915361548637
1,32.38381845841785,1,0,148.94506060606057,0.7327708375170097,0.06730372408432514
1,32.38381845841785,1,0,151.521202020202,0.7256428900627185,0.07000052339762156
1,32.38381845841785,1,0,154.0973434343434,0.718422332376104,0.0727459811368317
1,32.38381845841785,1,0,156.67348484848483,0.7111113498051058,0.07553645650222095
1,32.38381845841785,1,0,159.24962626262624,0.7037122393737744,0.0783682394092013
1,32.38381845841785,1,0,161.82576767676764,0.6962274079425282,0.0812375519254375
1,32.38381845841785,1,0,164.40190909090907,0.6886593701414985,0.08414055013112608
1,32.38381845841785,1,0,166.97805050505048,0.6810107460790937,0.08707332645579148
1,32.38381845841785,1,0,169.55419191919188,0.6732842588285709,0.0900319125224184
1,32.38381845841785,1,0,172.1303333333333,0.6654827316960485,0.09301228251242004
1,32.38381845841785,1,0,174.70647474747472,0.6576090852740496,0.09601035705171686
1,32.38381845841785,1,0,177.28261616161612,0.6496663342852943,0.09902200760817037
1,32.38381845841785,1,0,179.85875757575755,0.6416575842221044,0.10204306138305454
1,32.38381845841785,1,0,182.43489898989895,0.6335860277873919,0.10506930667358852
1,32.38381845841785,1,0,185.0110404040404,0.6254549411438174,0.10809649867934851
1,32.38381845841785,1,0,187.5871818181818,0.6172676799782891,0.11112036572227435
1,32.38381845841785,1,0,190.1633232323232,0.6090276753895487,0.11413661584773235
1,32.38381845841785,1,0,192.73946464646463,0.6007384296071369,0.11714094377247466
1,32.38381845841785,1,0,195.31560606060603,0.5924035115505636,0.12012903814420589
1,32.38381845841785,1,0,197.89174747474743,0.5840265522380039,0.12309658907670899
1,32.38381845841785,1,0,200.46788888888887,0.5756112400543227,0.12603929592401103
1,32.38381845841785,1,0,203.04403030303027,0.5671613158886725,0.12895287525682714
1,32.38381845841785,1,0,205.62017171717167,0.5586805681523237,0.13183306900445713
1,32.38381845841785,1,0,208.1963131313131,0.550172827687774,0.13467565272539753
1,32.38381845841785,1,0,210.7724545454545,0.5416419625805243,0.1374764439701449
1,32.38381845841785,1,0,213.3485959595959,0.5330918728852275,0.14023131069999542
1,32.38381845841785,1,0,215.92473737373734,0.5245264852781881,0.14293617972607067
1,32.38381845841785,1,0,218.50087878787875,0.5159497476484318,0.14558704513332646
1,32.38381845841785,1,0,221.07702020202018,0.5073656236397555,0.14817997665491495
1,32.38381845841785,1,0,223.65316161616158,0.49877808715633837,0.15071112796297237
1,32.38381845841785,1,0,226.229303030303,0.49019111684459965,0.1531767448426991
1,32.38381845841785,1,0,228.80544444444442,0.4816086905640753,0.1555731732174708
1,32.38381845841785,1,0,231.38158585858582,0.4730347798601175,0.1578968669936855
1,32.38381845841785,1,0,233.95772727272723,0.46447334445121424,0.16014439569509523
1,32.38381845841785,1,0,236.53386868686866,0.4559283267436817,0.16231245185750162
1,32.38381845841785,1,0,239.11001010101006,0.4474036463863907,0.16439785815590452
1,32.38381845841785,1,0,241.68615151515147,0.4389031948780604,0.16639757423748516
1,32.38381845841785,1,0,244.2622929292929,0.43043083023948164,0.16830870323516903
1,32.38381845841785,1,0,246.8384343434343,0.4219903717628252,0.1701284979379568
1,32.38381845841785,1,0,249.4145757575757,0.41358559484993634,0.1718543665957206
1,32.38381845841785,1,0,251.99071717171714,0.4052202259512363,0.17348387833773748
1,32.38381845841785,1,0,254.56685858585854,0.3968979376165285,0.17501476818586845
1,32.38381845841785,1,0,257.143,0.3886223436686407,0.17644494164498284
0,32.38381845841785,0,1,2.105,0.38273779670330477,0.10964402949367213
0,32.38381845841785,0,1,4.681141414141414,0.37455049922090233,0.10701452756824596
0,32.38381845841785,0,1,7.257282828282827,0.3664193739974898,0.10439213830484102
0,32.38381845841785,0,1,9.833424242424242,0.3583477767716442,0.10178101583344765
0,32.38381845841785,0,1,12.409565656565656,0.3503389837603783,0.09918526611688483
0,32.38381845841785,0,1,14.98570707070707,0.34239618772352,0.09660893728167338
0,32.38381845841785,0,1,17.561848484848483,0.3345224942127444,0.09405600974321451
0,32.38381845841785,0,1,20.137989898989897,0.32672091801243275,0.09153038607844478
0,32.38381845841785,0,1,22.71413131313131,0.31899437977894163,0.08903588059301486
0,32.38381845841785,0,1,25.290272727272725,0.31134570288425906,0.0865762085249222
0,32.38381845841785,0,1,27.86641414141414,0.3037776104694043,0.08415497482300179
0,32.38381845841785,0,1,30.442555555555554,0.29629272271229756,0.08177566243747453
0,32.38381845841785,0,1,33.01869696969696,0.2888935543141841,0.07944162006174124
0,32.38381845841785,0,1,35.59483838383838,0.2815825122080493,0.07715604927079849
0,32.38381845841785,0,1,38.17097979797979,0.27436189349181317,0.07492199101317316
0,32.38381845841785,0,1,40.74712121212121,0.26723388358843564,0.07274231143131817
0,32.38381845841785,0,1,43.32326262626262,0.26020055463441505,0.07061968701117781
0,32.38381845841785,0,1,45.89940404040403,0.25326386409751167,0.06855658909618367
0,32.38381845841785,0,1,48.47554545454545,0.24642565362388444,0.06655526784507798
0,32.38381845841785,0,1,51.05168686868686,0.23968764811419443,0.06461773576699165
0,32.38381845841785,0,1,53.627828282828276,0.23305145502760088,0.06274575103074012
0,32.38381845841785,0,1,56.203969696969686,0.22651856391196457,0.060940800816987294
0,32.38381845841785,0,1,58.780111111111104,0.22009034615797185,0.05920408505921606
0,32.38381845841785,0,1,61.356252525252515,0.21376805497431048,0.05753650099841684
0,32.38381845841785,0,1,63.932393939393926,0.207552825580464,0.05593862905169445
0,32.38381845841785,0,1,66.50853535353535,0.2014456756131461,0.05441072055991512
0,32.38381845841785,0,1,69.08467676767677,0.19544750574187192,0.052952688026384594
0,32.38381845841785,0,1,71.66081818181817,0.1895591004886666,0.051564098479302975
0,32.38381845841785,0,1,74.23695959595959,0.1837811292464314,0.050244170577793776
0,32.38381845841785,0,1,76.81310101010101,0.17811414749004353,0.04899177602859939
0,32.38381845841785,0,1,79.38924242424243,0.17255859817383754,0.04780544578468165
0,32.38381845841785,0,1,81.96538383838383,0.16711481330872882,0.04668338135825661
0,32.38381845841785,0,1,84.54152525252525,0.16178301571186812,0.04562347140388575
0,32.38381845841785,0,1,87.11766666666666,0.15656332092138753,0.044623313521352764
0,32.38381845841785,0,1,89.69380808080807,0.15145573926848732,0.04368024100643486
0,32.38381845841785,0,1,92.26994949494949,0.1464601780988465,0.04279135405647673
0,32.38381845841785,0,1,94.8460909090909,0.14157644413509116,0.041953554734189574
0,32.38381845841785,0,1,97.42223232323232,0.13680424597185004,0.041163584823726215
0,32.38381845841785,0,1,99.99837373737373,0.132143196694745,0.0404180655913013
0,32.38381845841785,0,1,102.57451515151514,0.12759281661451735,0.039713538397346704
0,32.38381845841785,0,1,105.15065656565656,0.12315253610737681,0.0390465051017741
0,32.38381845841785,0,1,107.72679797979796,0.11882169855257525,0.03841346725600004
0,32.38381845841785,0,1,110.30293939393938,0.11459956335815331,0.03781096317752488
0,32.38381845841785,0,1,112.8790808080808,0.11048530906578545,0.037235602143771925
0,32.38381845841785,0,1,115.45522222222222,0.10647803652565568,0.03668409510813552
0,32.38381845841785,0,1,118.03136363636362,0.10257677213233153,0.03615328151882021
0,32.38381845841785,0,1,120.60750505050504,0.09878047111266669,0.03564015199717798
0,32.38381845841785,0,1,123.18364646464646,0.09508802085685383,0.03514186679612017
0,32.38381845841785,0,1,125.75978787878786,0.09149824428386572,0.03465577010285916
0,32.38381845841785,0,1,128.33592929292928,0.0880099032326628,0.034179400368789865
0,32.38381845841785,0,1,130.91207070707068,0.08462170187071354,0.033710496940644576
0,32.38381845841785,0,1,133.4882121212121,0.08133229011155721,0.033247003331408315
0,32.38381845841785,0,1,136.06435353535352,0.07814026703335188,0.032787067508922615
0,32.38381845841785,0,1,138.64049494949492,0.07504418429057634,0.03232903959786467
0,32.38381845841785,0,1,141.21663636363633,0.07204254951130146,0.03187146739071698
0,32.38381845841785,0,1,143.79277777777776,0.06913382967271332,0.03141309004944525
0,32.38381845841785,0,1,146.36891919191916,0.06631645444784616,0.030952830355697295
0,32.38381845841785,0,1,148.94506060606057,0.06358881951677967,0.03048978583683269
0,32.38381845841785,0,1,151.521202020202,0.06094928983585948,0.030023219060870042
0,32.38381845841785,0,1,154.0973434343434,0.058396202858817456,0.029552547357802276
0,32.38381845841785,0,1,156.67348484848483,0.055927871703994624,0.0290773321894357
0,32.38381845841785,0,1,159.24962626262624,0.05354258826220428,0.028597268356212988
0,32.38381845841785,0,1,161.82576767676764,0.051238626240113994,0.028112173198213904
0,32.38381845841785,0,1,164.40190909090907,0.049014244134370784,0.027621975919179736
0,32.38381845841785,0,1,166.97805050505048,0.04686768813204503,0.027126707137197843
0,32.38381845841785,0,1,169.55419191919188,0.04479719493331842,0.026626488743634453
0,32.38381845841785,0,1,172.1303333333333,0.04280099449269689,0.02612152413290238
0,32.38381845841785,0,1,174.70647474747472,0.040877312675380306,0.025612088849491024
0,32.38381845841785,0,1,177.28261616161612,0.03902437382577131,0.025098521685111952
0,32.38381845841785,0,1,179.85875757575755,0.03724040324545586,0.024581216247544592
0,32.38381845841785,0,1,182.43489898989895,0.0355236295783292,0.02406061301351767
0,32.38381845841785,0,1,185.0110404040404,0.033872287100881415,0.0235371918704595
0,32.38381845841785,0,1,187.5871818181818,0.0322846179159893,0.023011465145938076
0,32.38381845841785,0,1,190.1633232323232,0.0307588740488853,0.022483971118857075
0,32.38381845841785,0,1,192.73946464646463,0.029293319444293107,0.02195526800277097
0,32.38381845841785,0,1,195.31560606060603,0.027886231864026906,0.021425928388849935
0,32.38381845841785,0,1,197.89174747474743,0.026535904684649593,0.02089653413390637
0,32.38381845841785,0,1,200.46788888888887,0.02524064859507454,0.020367671677359842
0,32.38381845841785,0,1,203.04403030303027,0.023998793194271513,0.019839927769949615
0,32.38381845841785,0,1,205.62017171717167,0.022808688489503116,0.019313885596314237
0,32.38381845841785,0,1,208.1963131313131,0.021668706295772003,0.018790121273166458
0,32.38381845841785,0,1,210.7724545454545,0.020577241537399142,0.018269200704635436
0,32.38381845841785,0,1,213.3485959595959,0.019532713452881767,0.017751676776375725
0,32.38381845841785,0,1,215.92473737373734,0.01853356670439434,0.017238086870212364
0,32.38381845841785,0,1,218.50087878787875,0.01757827239349727,0.016728950681368333
0,32.38381845841785,0,1,221.07702020202018,0.016665328984804974,0.01622476832067935
0,32.38381845841785,0,1,223.65316161616158,0.015793263139540777,0.01572601868462093
0,32.38381845841785,0,1,226.229303030303,0.014960630461064241,0.015233158076434517
0,32.38381845841785,0,1,228.80544444444442,0.014166016154605096,0.014746619062133441
0,32.38381845841785,0,1,231.38158585858582,0.013408035603569781,0.014266809545684224
0,32.38381845841785,0,1,233.95772727272723,0.012685334864906838,0.013794112048185871
0,32.38381845841785,0,1,236.53386868686866,0.011996591086123306,0.01332888317640559
0,32.38381845841785,0,1,239.11001010101006,0.011340512846637757,0.012871453266567572
0,32.38381845841785,0,1,241.68615151515147,0.010715840426235582,0.012422126189830133
0,32.38381845841785,0,1,244.2622929292929,0.010121346003460393,0.011981179306422752
0,32.38381845841785,0,1,246.8384343434343,0.00955583378683086,0.011548863555947125
0,32.38381845841785,0,1,249.4145757575757,0.009018140081816277,0.011125403671873124
0,32.38381845841785,0,1,251.99071717171714,0.008507133296536424,0.010710998508781924
0,32.38381845841785,0,1,254.56685858585854,0.008021713889173599,0.010305821471423287
0,32.38381845841785,0,1,257.143,0.007560814260094207,0.009910021035160203
1,32.38381845841785,0,1,2.105,0.9668753447851334,0.019585309343413706
1,32.38381845841785,0,1,4.681141414141414,0.9652538907129679,0.019960329608555368
1,32.38381845841785,0,1,7.257282828282827,0.9635678256929036,0.020329357418095818
1,32.38381845841785,0,1,9.833424242424242,0.9618153873813068,0.020692061049181348
1,32.38381845841785,0,1,12.409565656565656,0.9599948067676002,0.021048179541024333
1,32.38381845841785,0,1,14.98570707070707,0.9581043104197697,0.021397533911443587
1,32.38381845841785,0,1,17.561848484848483,0.956142122825525,0.0217400392065923
1,32.38381845841785,0,1,20.137989898989897,0.9541064688272792,0.022075717380006965
1,32.38381845841785,0,1,22.71413131313131,0.9519955761487857,0.02240471097781054
1,32.38381845841785,0,1,25.290272727272725,0.9498076780109206,0.02272729758172926
1,32.38381845841785,0,1,27.86641414141414,0.9475410158337584,0.02304390492941868
1,32.38381845841785,0,1,30.442555555555554,0.9451938420217357,0.02335512659130568
1,32.38381845841785,0,1,33.01869696969696,0.9427644228283487,0.023661738033667966
1,32.38381845841785,0,1,35.59483838383838,0.9402510412964727,0.023964712838140587
1,32.38381845841785,0,1,38.17097979797979,0.9376520002700467,0.024265238777824945
1,32.38381845841785,0,1,40.74712121212121,0.9349656254725044,0.02456473336994776
1,32.38381845841785,0,1,43.32326262626262,0.93219026864699694,0.024864858435886927
1,32.38381845841785,0,1,45.89940404040403,0.9293243107530991,0.025167533104124448
1,32.38381845841785,0,1,48.47554545454545,0.9263661652143589,0.025474944594983492
1,32.38381845841785,0,1,51.05168686868686,0.923314281210716,0.025789556034855363
1,32.38381845841785,0,1,53.627828282828276,0.9201671470094983,0.026114110471626397
1,32.38381845841785,0,1,56.203969696969686,0.9169232933283868,0.0264516302143917
1,32.38381845841785,0,1,58.780111111111104,0.9135812967234476,0.026805410613695124
1,32.38381845841785,0,1,61.356252525252515,0.9101397829950368,0.027179007448994884
1,32.38381845841785,0,1,63.932393939393926,0.9065974306041189,0.02757621721266294
1,32.38381845841785,0,1,66.50853535353535,0.9029529740912772,0.028001049786128912
1,32.38381845841785,0,1,69.08467676767677,0.8992052074904644,0.028457693298810958
1,32.38381845841785,0,1,71.66081818181817,0.8953529877293188,0.028950471339389362
1,32.38381845841785,0,1,74.23695959595959,0.891395238007675,0.029483793134251132
1,32.38381845841785,0,1,76.81310101010101,0.887330951145723,0.030062097788109338
1,32.38381845841785,0,1,79.38924242424243,0.8831591928931163,0.030689794152686353
1,32.38381845841785,0,1,81.96538383838383,0.8788791051902005,0.03137119829828005
1,32.38381845841785,0,1,84.54152525252525,0.8744899093724339,0.0321104708561051
1,32.38381845841785,0,1,87.11766666666666,0.8699909093089914,0.03291155663056709
1,32.38381845841785,0,1,89.69380808080807,0.8653814944664995,0.03377812882136657
1,32.38381845841785,0,1,92.26994949494949,0.8606611428888233,0.03471353994107468
1,32.38381845841785,0,1,94.8460909090909,0.8558294240838447,0.03572078108704355
1,32.38381845841785,0,1,97.42223232323232,0.8508860018082001,0.03680245067388995
1,32.38381845841785,0,1,99.99837373737373,0.8458306367410247,0.037960733117417544
1,32.38381845841785,0,1,102.57451515151514,0.8406631890378433,0.03919738735125972
1,32.38381845841785,0,1,105.15065656565656,0.8353836207558891,0.040513744516179694
1,32.38381845841785,0,1,107.72679797979796,0.8299919981422839,0.04191071373588404
1,32.38381845841785,0,1,110.30293939393938,0.8244884937767197,0.0433887946086642
1,32.38381845841785,0,1,112.8790808080808,0.8188733885605041,0.044948094905999596
1,32.38381845841785,0,1,115.45522222222222,0.8131470735440876,0.04658835196402612
1,32.38381845841785,0,1,118.03136363636362,0.8073100515854883,0.0483089563555483
1,32.38381845841785,0,1,120.60750505050504,0.8013629388323447,0.05010897660701609
1,32.38381845841785,0,1,123.18364646464646,0.7953064660206783,0.051987183944236244
1,32.38381845841785,0,1,125.75978787878786,0.7891414795838341,0.05394207628408999
