GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,35,1,0,Not Married,77.06418322515214,-1.9550942362994814,0.2943788283811852,1,0.2013124349790669,0.0736398520850354,0.12399894515964976,non-Hispanic Black
Does not meet guidelines,36,1,0,Not Married,77.06418322515214,-1.9891921129249794,0.2945233439993898,1,0.19593039681517022,0.07132858187624921,0.12034235922649335,non-Hispanic Black
Does not meet guidelines,37,1,0,Not Married,77.06418322515214,-2.0232899895504772,0.29502827757254124,1,0.19076692773575663,0.06903902635519765,0.1167792272372659,non-Hispanic Black
Does not meet guidelines,38,1,0,Not Married,77.06418322515214,-2.0573878661759752,0.29589178396770666,1,0.18581440819574804,0.0667738663283509,0.11330800436118796,non-Hispanic Black
Does not meet guidelines,39,1,0,Not Married,77.06418322515214,-2.0914857428014733,0.2971107367920208,1,0.18106499023036632,0.06453579886369618,0.10992712033803965,non-Hispanic Black
Does not meet guidelines,40,1,0,Not Married,77.06418322515214,-2.1255836194269713,0.2986807842160873,1,0.17651066745267113,0.06232750254275875,0.10663498328052565,non-Hispanic Black
Does not meet guidelines,41,1,0,Not Married,77.06418322515214,-2.1596814960524693,0.30059642487579635,1,0.17214334261025138,0.06015160308783351,0.10342998330658391,non-Hispanic Black
Does not meet guidelines,42,1,0,Not Married,77.06418322515214,-2.1937793726779673,0.30285110084267086,1,0.16795489162557795,0.058010640386260706,0.10031049600103273,non-Hispanic Black
Does not meet guidelines,43,1,0,Not Married,77.06418322515214,-2.2278772493034653,0.3054373041402423,1,0.16393722316786744,0.05590703783842292,0.097274885706746,non-Hispanic Black
Does not meet guidelines,44,1,0,Not Married,77.06418322515214,-2.261975125928963,0.30834669300096934,1,0.1600823329701478,0.053843074815184,0.094321508646274907,non-Hispanic Black
Does not meet guidelines,45,1,0,Not Married,77.06418322515214,-2.2960730025544613,0.31157021400343005,1,0.15638235230020675,0.05182086283715626,0.0914487158754913,non-Hispanic Black
Does not meet guidelines,46,1,0,Not Married,77.06418322515214,-2.330170879179959,0.315098226381848,1,0.1528295902034232,0.04984232589741007,0.08865485607142276,non-Hispanic Black
Does not meet guidelines,47,1,0,Not Married,77.06418322515214,-2.3642687558054574,0.318920625123499,1,0.14941656934459893,0.04790918515571541,0.08593827815697512,non-Hispanic Black
Does not meet guidelines,48,1,0,Not Married,77.06418322515214,-2.398366632430955,0.3230269599192525,1,0.14613605547204658,0.046022948049115685,0.08329733376570925,non-Hispanic Black
Does not meet guidelines,49,1,0,Not Married,77.06418322515214,-2.4324645090564534,0.32740654756055093,1,0.14298108070029972,0.04418490170080728,0.0807303795502445,non-Hispanic Black
Does not meet guidelines,50,1,0,Not Married,77.06418322515214,-2.466562385681951,0.33204857593686227,1,0.13994496095117095,0.04239611037392216,0.07823577933821975,non-Hispanic Black
Does not meet guidelines,51,1,0,Not Married,77.06418322515214,-2.5006602623074494,0.33694219834151234,1,0.13702130800301845,0.04065741661254633,0.07581190614004021,non-Hispanic Black
Does not meet guidelines,52,1,0,Not Married,77.06418322515214,-2.534758138932947,0.34207661730971584,1,0.13420403667455436,0.03896944563985694,0.07345714401289621,non-Hispanic Black
Does not meet guidelines,53,1,0,Not Married,77.06418322515214,-2.568856015558445,0.3474411576688037,1,0.1314873677142497,0.03733261254090734,0.07116988978574369,non-Hispanic Black
Does not meet guidelines,54,1,0,Not Married,77.06418322515214,-2.602953892183943,0.3530253288643086,1,0.12886582698301913,0.035747131741915274,0.06894855465010463,non-Hispanic Black
Does not meet guidelines,55,1,0,Not Married,77.06418322515214,-2.637051768809441,0.35881887693180503,1,0.12633424151104583,0.0342130283044507,0.06679156562166944,non-Hispanic Black
Does not meet guidelines,56,1,0,Not Married,77.06418322515214,-2.671149645434939,0.3648118267145192,1,0.12388773298441982,0.03273015057680516,0.06469736687777475,non-Hispanic Black
Does not meet guidelines,57,1,0,Not Married,77.06418322515214,-2.705247522060437,0.3709945150865453,1,0.12152170917868432,0.03129818378123055,0.06266442097588666,non-Hispanic Black
Does not meet guidelines,58,1,0,Not Married,77.06418322515214,-2.739345398685935,0.3773576160396811,1,0.11923185380901075,0.029916664160247467,0.060691209958246915,non-Hispanic Black
Does not meet guidelines,59,1,0,Not Married,77.06418322515214,-2.7734432753114326,0.383892158538483,1,0.11701411521448277,0.028584993354039485,0.05877623634783924,non-Hispanic Black
Does not meet guidelines,60,1,0,Not Married,77.06418322515214,-2.807541151936931,0.3905895380535097,1,0.11486469424010072,0.02730245273097232,0.0569180240408091,non-Hispanic Black
Does not meet guidelines,61,1,0,Not Married,77.06418322515214,-2.8416390285624287,0.39744152265673804,1,0.1127800316271002,0.02606821744213281,0.055115119100424485,non-Hispanic Black
Does not meet guidelines,62,1,0,Not Married,77.06418322515214,-2.875736905187927,0.404440254514672,1,0.11075679517181725,0.024881370016763917,0.053366090457598644,non-Hispanic Black
Does not meet guidelines,63,1,0,Not Married,77.06418322515214,-2.9098347818134247,0.4115782475513166,1,0.10879186686684536,0.02374091335746092,0.05166953052291581,non-Hispanic Black
Does not meet guidelines,64,1,0,Not Married,77.06418322515214,-2.943932658438923,0.41884838198119734,1,0.106882330196301,0.02264578303135137,0.05002405571500137,non-Hispanic Black
Does not meet guidelines,65,1,0,Not Married,77.06418322515214,-2.9780305350644207,0.42624389633689197,1,0.10502545771999328,0.02159485878595552,0.04842830690997091,non-Hispanic Black
Does not meet guidelines,66,1,0,Not Married,77.06418322515214,-3.012128411689919,0.43375837753982005,1,0.10321869904916825,0.02058697524604102,0.04688094981656982,non-Hispanic Black
Does not meet guidelines,67,1,0,Not Married,77.06418322515214,-3.0462262883154168,0.4413857494899819,1,0.10145966928911335,0.01962093177077727,0.04538067528148784,non-Hispanic Black
Does not meet guidelines,68,1,0,Not Married,77.06418322515214,-3.080324164940915,0.4491202605817545,1,0.09974613800090648,0.018695501469217966,0.04392619952919403,non-Hispanic Black
Does not meet guidelines,69,1,0,Not Married,77.06418322515214,-3.114422041566413,0.4569564704898563,1,0.09807601871560319,0.01780943938702856,0.042516264340497045,non-Hispanic Black
Does not meet guidelines,70,1,0,Not Married,77.06418322515214,-3.1485199181919112,0.46488923651274694,1,0.09644735901869655,0.016961489888891627,0.04114963717388621,non-Hispanic Black
Does not meet guidelines,71,1,0,Not Married,77.06418322515214,-3.182617794817409,0.4729136997102077,1,0.09485833121033793,0.016150393269634803,0.039825111233560355,non-Hispanic Black
Does not meet guidelines,72,1,0,Not Married,77.06418322515214,-3.2167156714429073,0.481025271027544,1,0.09330722353710937,0.015374891633275045,0.0385415054878965,non-Hispanic Black
Does not meet guidelines,73,1,0,Not Married,77.06418322515214,-3.250813548068405,0.48921961756043864,1,0.09179243198370733,0.014633734083274931,0.03729766464195875,non-Hispanic Black
Does not meet guidelines,74,1,0,Not Married,77.06418322515214,-3.2849114246939024,0.49749264908154717,1,0.09031245260734093,0.013925681269730353,0.03609245906749127,non-Hispanic Black
Does not meet guidelines,75,1,0,Not Married,77.06418322515214,-3.3190093013194004,0.5058405049219595,1,0.08886587439365767,0.013249509340284524,0.03492478469368746,non-Hispanic Black
Does not meet guidelines,76,1,0,Not Married,77.06418322515214,-3.353107177944899,0.5142595412771304,1,0.08745137261027841,0.012604013341573395,0.03379356286187372,non-Hispanic Black
Does not meet guidelines,77,1,0,Not Married,77.06418322515214,-3.3872050545703964,0.5227463189872885,1,0.08606770263232186,0.01198801011719589,0.03269774014709601,non-Hispanic Black
Does not meet guidelines,78,1,0,Not Married,77.06418322515214,-3.421302931195895,0.5312975918261716,1,0.08471369421340037,0.011400340746772663,0.03163628814944895,non-Hispanic Black
Does not meet guidelines,79,1,0,Not Married,77.06418322515214,-3.4554008078213925,0.5399102953187248,1,0.08338824617530943,0.010839872568779434,0.030608203257842578,non-Hispanic Black
Does not meet guidelines,80,1,0,Not Married,77.06418322515214,-3.489498684446891,0.5485815360977344,1,0.08209032148985476,0.010305500827652265,0.02961250638875823,non-Hispanic Black
Does not meet guidelines,81,1,0,Not Married,77.06418322515214,-3.5235965610723885,0.5573085818008557,1,0.08081894272685312,0.00979614998327714,0.02864824270240852,non-Hispanic Black
Does not meet guidelines,82,1,0,Not Married,77.06418322515214,-3.557694437697887,0.5660888515027888,1,0.07957318784319585,0.009310774718481513,0.027714481298579452,non-Hispanic Black
Does not meet guidelines,83,1,0,Not Married,77.06418322515214,-3.5917923143233845,0.5749199066721776,1,0.07835218628890987,0.008848360677613736,0.0268103148943044,non-Hispanic Black
Does not meet guidelines,84,1,0,Not Married,77.06418322515214,-3.625890190948883,0.5837994426388899,1,0.07715511540731512,0.00840792496677878,0.025934859485391235,non-Hispanic Black
Does not meet guidelines,85,1,0,Not Married,77.06418322515214,-3.6599880675743806,0.5927252805544451,1,0.07598119710761868,0.007988516443839076,0.025087253993703824,non-Hispanic Black
Does not meet guidelines,86,1,0,Not Married,77.06418322515214,-3.694085944199879,0.601695359826338,1,0.07482969478956052,0.007589215823913995,0.024266659901980066,non-Hispanic Black
Does not meet guidelines,87,1,0,Not Married,77.06418322515214,-3.7281838208253766,0.6107077310056599,1,0.0736999105010061,0.007209135623845167,0.0234722608778572,non-Hispanic Black
Does not meet guidelines,88,1,0,Not Married,77.06418322515214,-3.762281697450874,0.6197605491066289,1,0.07259118231064073,0.006847419966947989,0.02270326238866547,non-Hispanic Black
Does not meet guidelines,89,1,0,Not Married,77.06418322515214,-3.7963795740763726,0.6288520673363117,1,0.07150288187915212,0.006503244267353159,0.02195889130844864,non-Hispanic Black
Does not meet guidelines,90,1,0,Not Married,77.06418322515214,-3.83047745070187,0.6379806312128056,1,0.07043441221346677,0.0061758148113585645,0.021238395518569937,non-Hispanic Black
Does not meet guidelines,91,1,0,Not Married,77.06418322515214,-3.8645753273273686,0.6471446730504397,1,0.0693852055897345,0.005864368251462321,0.020541043503167454,non-Hispanic Black
Does not meet guidelines,92,1,0,Not Married,77.06418322515214,-3.898673203952866,0.6563427067910218,1,0.06835472163182617,0.005568171027130578,0.019866123940633303,non-Hispanic Black
Does not meet guidelines,93,1,0,Not Married,77.06418322515214,-3.9327710805783647,0.6655733231607946,1,0.06734244553311472,0.005286518724864586,0.019212945292204107,non-Hispanic Black
Does not meet guidelines,94,1,0,Not Married,77.06418322515214,-3.9668689572038622,0.6748351851335082,1,0.06634788641025839,0.005018735388765735,0.01858083538866988,non-Hispanic Black
Does not meet guidelines,95,1,0,Not Married,77.06418322515214,-4.000966833829361,0.6841270236808239,1,0.06537057577858285,0.004764172791548857,0.017969141016129855,non-Hispanic Black
Does not meet guidelines,0,1,0,Married,77.06418322515214,-0.30073844809552697,0.4492796908708602,1,0.6410328321612365,0.23481374628564314,0.42537697334481533,non-Hispanic Black
Does not meet guidelines,1,1,0,Married,77.06418322515214,-0.334836324721025,0.44114944984113696,1,0.6294403351061195,0.23156608918645846,0.4170643382666944,non-Hispanic Black
Does not meet guidelines,2,1,0,Married,77.06418322515214,-0.368934201346523,0.4331120090768597,1,0.6177396894418915,0.22831789690721827,0.4087985811786334,non-Hispanic Black
Does not meet guidelines,3,1,0,Married,77.06418322515214,-0.403032077972021,0.4251726314844169,1,0.6059468028328772,0.2250683957629242,0.4005840690503115,non-Hispanic Black
Does not meet guidelines,4,1,0,Married,77.06418322515214,-0.437129954597519,0.41733691373458415,1,0.594078191802249,0.22181677420423718,0.39242505570286257,non-Hispanic Black
Does not meet guidelines,5,1,0,Married,77.06418322515214,-0.4712278312230168,0.4096108048049582,1,0.5821509039605494,0.21856218382672993,0.3843256736271384,non-Hispanic Black
Does not meet guidelines,6,1,0,Married,77.06418322515214,-0.5053257078485148,0.40200062450916335,1,0.5701824341140357,0.21530374097202637,0.3762899263523799,non-Hispanic Black
Does not meet guidelines,7,1,0,Married,77.06418322515214,-0.5394235844740128,0.39451308171451444,1,0.5581906350003686,0.21204052903856183,0.36832168139104254,non-Hispanic Black
Does not meet guidelines,8,1,0,Married,77.06418322515214,-0.5735214610995109,0.3871552918756798,1,0.5461936234731607,0.20877160163531527,0.3604246637812418,non-Hispanic Black
Does not meet guidelines,9,1,0,Married,77.06418322515214,-0.6076193377250089,0.37993479342663056,1,0.5342096830129391,0.20549598672786357,0.3526024502439484,non-Hispanic Black
Does not meet guidelines,10,1,0,Married,77.06418322515214,-0.6417172143505069,0.3728595624766301,1,0.522257163478638,0.20221269194183328,0.34485846396770975,non-Hispanic Black
Does not meet guidelines,11,1,0,Married,77.06418322515214,-0.6758150909760049,0.3659380251486931,1,0.5103543790302127,0.19892071120336474,0.3371959700293564,non-Hispanic Black
Does not meet guidelines,12,1,0,Married,77.06418322515214,-0.7099129676015029,0.35917906678218464,1,0.498519505149644,0.19561903290831348,0.3296180714549025,non-Hispanic Black
Does not meet guidelines,13,1,0,Married,77.06418322515214,-0.7440108442270009,0.3525920370976215,1,0.4867704756658668,0.19230664981998316,0.32212770592072243,non-Hispanic Black
Does not meet guidelines,14,1,0,Married,77.06418322515214,-0.7781087208524987,0.346186750295435,1,0.47512488065150393,0.18898257089714382,0.3147276430910996,non-Hispanic Black
Does not meet guidelines,15,1,0,Married,77.06418322515214,-0.8122065974779967,0.3399734789375653,1,0.46359986600930503,0.18564583524746484,0.30742048258445015,non-Hispanic Black
Does not meet guidelines,16,1,0,Married,77.06418322515214,-0.8463044741034947,0.3339629403497377,1,0.4522120355085628,0.18229552838332483,0.300208652556938,non-Hispanic Black
Does not meet guidelines,17,1,0,Married,77.06418322515214,-0.8804023507289928,0.32816627419420735,1,0.44097735597205545,0.17893080092396957,0.2930944088888523,non-Hispanic Black
Does not meet guidelines,18,1,0,Married,77.06418322515214,-0.9145002273544908,0.3225950098115388,1,0.42991106625848,0.17555088983666298,0.28607983495603667,non-Hispanic Black
Does not meet guidelines,19,1,0,Married,77.06418322515214,-0.9485981039799886,0.3172610219321622,1,0.4190275906403826,0.17215514223638886,0.27916684196585007,non-Hispanic Black
Does not meet guidelines,20,1,0,Married,77.06418322515214,-0.9826959806054866,0.3121764734327476,1,0.40834045714949996,0.16874304166583973,0.2723571698346228,non-Hispanic Black
Does not meet guidelines,21,1,0,Married,77.06418322515214,-1.0167938572309847,0.3073537439786735,1,0.39786222145552214,0.16531423665293454,0.26565238858135565,non-Hispanic Black
Does not meet guidelines,22,1,0,Married,77.06418322515214,-1.0508917338564827,0.30280534367121553,1,0.38760439686412923,0.16186857119169476,0.25905390021049407,non-Hispanic Black
Does not meet guidelines,23,1,0,Married,77.06418322515214,-1.0849896104819807,0.298543811222594,1,0.37757739106669547,0.15840611661623713,0.25256294105500254,non-Hispanic Black
Does not meet guidelines,24,1,0,Married,77.06418322515214,-1.1190874871074787,0.2945815967234115,1,0.3677904503446676,0.15492720414246333,0.24618058454965855,non-Hispanic Black
Does not meet guidelines,25,1,0,Married,77.06418322515214,-1.1531853637329768,0.2909309297449335,1,0.35825161201939837,0.15143245714726872,0.23990774440347315,non-Hispanic Black
Does not meet guidelines,26,1,0,Married,77.06418322515214,-1.1872832403584748,0.28760367431888306,1,0.34896766603147467,0.14792282205464155,0.23374517813942708,non-Hispanic Black
Does not meet guidelines,27,1,0,Married,77.06418322515214,-1.2213811169839728,0.2846111732285415,1,0.3399441266160146,0.14439959651996678,0.22769349096926114,non-Hispanic Black
Does not meet guidelines,28,1,0,Married,77.06418322515214,-1.2554789936094708,0.28196408497655423,1,0.33118521509189963,0.14086445346960527,0.2217531399708787,non-Hispanic Black
Does not meet guidelines,29,1,0,Married,77.06418322515214,-1.2895768702349688,0.27967221769803674,1,0.32269385478134666,0.13731945948535604,0.2159244385359802,non-Hispanic Black
Does not meet guidelines,30,1,0,Married,77.06418322515214,-1.3236747468604664,0.2777443650786539,1,0.31447167900009804,0.13376708604462623,0.21020756105584099,non-Hispanic Black
Does not meet guidelines,31,1,0,Married,77.06418322515214,-1.3577726234859644,0.27618814992516433,1,0.3065190528903736,0.13021021225446572,0.20460254781364817,non-Hispanic Black
Does not meet guidelines,32,1,0,Married,77.06418322515214,-1.3918705001114624,0.2750098813325795,1,0.29883510959877135,0.12665211796047557,0.19910931005250707,non-Hispanic Black
Does not meet guidelines,33,1,0,Married,77.06418322515214,-1.4259683767369604,0.2742144313258655,1,0.29141780093070474,0.12309646646809302,0.19372763518909172,non-Hispanic Black
Does not meet guidelines,34,1,0,Married,77.06418322515214,-1.4600662533624584,0.27380513638262904,1,0.2842639621559611,0.11954727656866723,0.18845719214393553,non-Hispanic Black
Does not meet guidelines,35,1,0,Married,77.06418322515214,-1.4941641299879564,0.27378372836417136,1,0.27736939012418294,0.11600888408726757,0.1832975367605048,non-Hispanic Black
Does not meet guidelines,36,1,0,Married,77.06418322515214,-1.5282620066134545,0.2741502981391714,1,0.27072893331350917,0.11248589372299339,0.1782481172864595,non-Hispanic Black
Does not meet guidelines,37,1,0,Married,77.06418322515214,-1.5623598832389525,0.2749032936651372,1,0.2643365919264083,0.1089831224881361,0.1733082798918597,non-Hispanic Black
Does not meet guidelines,38,1,0,Married,77.06418322515214,-1.5964577598644505,0.27603955262139296,1,0.25818562571121373,0.10550553652111648,0.16847727420050154,non-Hispanic Black
Does not meet guidelines,39,1,0,Married,77.06418322515214,-1.6305556364899485,0.2775543680078388,1,0.2522686668679563,0.10205818340634087,0.1637542588120511,non-Hispanic Black
Does not meet guidelines,40,1,0,Married,77.06418322515214,-1.6646535131154465,0.27944158358121435,1,0.24657783522327095,0.09864612235013291,0.15913830679416452,non-Hispanic Black
Does not meet guidelines,41,1,0,Married,77.06418322515214,-1.6987513897409445,0.2816937147219596,1,0.24110485284624633,0.09527435461959465,0.15462841112532957,non-Hispanic Black
Does not meet guidelines,42,1,0,Married,77.06418322515214,-1.7328492663664425,0.2843020894025765,1,0.23584115542261355,0.09194775655194838,0.15022349007071725,non-Hispanic Black
Does not meet guidelines,43,1,0,Married,77.06418322515214,-1.7669471429919406,0.2872570034112631,1,0.23077799798995938,0.08867101720321705,0.14592239247488184,non-Hispanic Black
Does not meet guidelines,44,1,0,Married,77.06418322515214,-1.8010450196174381,0.2905478838751027,1,0.22590655303043106,0.08544858235738263,0.14172390295668177,non-Hispanic Black
Does not meet guidelines,45,1,0,Married,77.06418322515214,-1.8351428962429366,0.29416345538682387,1,0.22121799938084002,0.08228460619847681,0.1376267469932994,non-Hispanic Black
Does not meet guidelines,46,1,0,Married,77.06418322515214,-1.8692407728684342,0.2980919035989833,1,0.21670360091234134,0.07918291149859764,0.133629595881709,non-Hispanic Black
Does not meet guidelines,47,1,0,Married,77.06418322515214,-1.9033386494939326,0.30232103192260573,1,0.212354774415116,0.07614695873195428,0.1297310715673644,non-Hispanic Black
Does not meet guidelines,48,1,0,Married,77.06418322515214,-1.9374365261194302,0.3068384078624557,1,0.20816314656660678,0.07317982411947407,0.1259297513312566,non-Hispanic Black
Does not meet guidelines,49,1,0,Married,77.06418322515214,-1.9715344027449286,0.31163149645329213,1,0.20412060024253897,0.07028418626227356,0.12222417232780021,non-Hispanic Black
Does not meet guidelines,50,1,0,Married,77.06418322515214,-2.005632279370426,0.3166877791598591,1,0.20021931073533075,0.06746232074816032,0.11861283596726935,non-Hispanic Black
Does not meet guidelines,51,1,0,Married,77.06418322515214,-2.0397301559959247,0.32199485741549205,1,0.1964517726702735,0.06471610191746519,0.11509421213768313,non-Hispanic Black
Does not meet guidelines,52,1,0,Married,77.06418322515214,-2.0738280326214222,0.3275405406666118,1,0.19281081855885826,0.06204701085014237,0.1116667432621676,non-Hispanic Black
Does not meet guidelines,53,1,0,Married,77.06418322515214,-2.1079259092469202,0.3333129193470659,1,0.18928963000867263,0.05945614857741676,0.10832884818886246,non-Hispanic Black
Does not meet guidelines,54,1,0,Married,77.06418322515214,-2.1420237858724183,0.3393004236255607,1,0.18588174263133092,0.05694425351752987,0.10507892591142312,non-Hispanic Black
Does not meet guidelines,55,1,0,Married,77.06418322515214,-2.1761216624979163,0.3454918690600983,1,0.18258104566610145,0.054511722174293294,0.10191535911907043,non-Hispanic Black
Does not meet guidelines,56,1,0,Married,77.06418322515214,-2.2102195391234143,0.35187649047091685,1,0.17938177727939303,0.052158632207288745,0.09883651757597503,non-Hispanic Black
Does not meet guidelines,57,1,0,Married,77.06418322515214,-2.2443174157489123,0.3584439654268883,1,0.1762785164201136,0.0498847670727941,0.09584076133052626,non-Hispanic Black
Does not meet guidelines,58,1,0,Married,77.06418322515214,-2.2784152923744103,0.3651844287495146,1,0.17326617201760047,0.04768964153561945,0.09292644375572891,non-Hispanic Black
Does not meet guidelines,59,1,0,Married,77.06418322515214,-2.312513168999908,0.3720884793924696,1,0.17033997020997801,0.04557252745659201,0.09009191442259797,non-Hispanic Black
Does not meet guidelines,60,1,0,Married,77.06418322515214,-2.3466110456254063,0.3791471809699041,1,0.16749544019225152,0.04353247936284419,0.08733552180898235,non-Hispanic Black
Does not meet guidelines,61,1,0,Married,77.06418322515214,-2.380708922250904,0.38635205709764775,1,0.1647283991793308,0.04156835940441683,0.08465561584674887,non-Hispanic Black
Does not meet guidelines,62,1,0,Married,77.06418322515214,-2.4148067988764024,0.39369508258940306,1,0.16203493689221843,0.03967886138847702,0.08205055031069437,non-Hispanic Black
Does not meet guidelines,63,1,0,Married,77.06418322515214,-2.4489046755019,0.4011686714237586,1,0.15941139989736633,0.037862533660313814,0.07951868505293991,non-Hispanic Black
Does not meet guidelines,64,1,0,Married,77.06418322515214,-2.4830025521273984,0.4087656622737094,1,0.15685437606035826,0.03611780066771839,0.07705838808688535,non-Hispanic Black
